Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	-67.97581	12.262524	-37.60587	-87.889114	-63.017754	19.245	-29.206196	-96.004395	100.0	100.0	1499	-1.3722706	0.6334409	0.021157347	-4.1509476	1.3145542	0.072254635	8.36310887336731
2	-75.623955	18.148079	-60.756012	-128.59315	-54.926037	20.377201	-32.667206	-100.99314	100.0	100.0	2999	-3.9087718	1.8829894	-0.20741346	-14.03112	3.7338662	0.104852416	22.740755081176758
3	-69.74445	11.436292	-54.22543	-94.84809	-48.438244	13.287101	-30.874027	-65.79463	100.0	100.0	4499	-6.9356046	2.5064428	-0.86066735	-19.107058	6.6184564	0.24354497	37.23149514198303
4	-62.387085	18.922773	-33.42978	-99.10733	-37.371906	21.435541	-8.478305	-66.264435	100.0	100.0	5999	-9.167516	2.8215008	-0.501273	-21.723661	8.75799	0.38354534	51.957420110702515
5	-66.98398	16.090229	-41.73639	-107.8969	-28.170376	18.455612	-3.0013702	-58.08519	100.0	100.0	7499	-10.426636	3.157618	-0.48062238	-22.98443	9.957312	0.4815463	64.29966306686401
6	-64.44096	13.106608	-35.721325	-92.04503	-32.504745	22.608541	-7.002432	-90.56308	100.0	100.0	8999	-11.327801	3.417806	-0.6208269	-24.336689	10.807454	0.6019722	76.55772495269775
7	-53.530743	20.321573	-14.522518	-87.5216	-23.23986	12.0909605	-3.1548474	-36.97832	100.0	100.0	10499	-11.773907	3.781731	-0.21362421	-24.755919	11.2261	0.7047152	91.72733497619629
8	-22.890167	12.863983	-4.936054	-51.621136	-25.114761	14.263817	-11.081743	-55.291077	100.0	100.0	11999	-11.479078	4.2956495	-0.25229466	-26.404345	10.924505	0.60976887	105.11232495307922
9	-16.813654	9.202614	-4.264207	-36.811504	-20.79777	8.7908325	-4.7723403	-31.745419	100.0	100.0	13499	-10.751687	4.6303687	-0.24440624	-26.78601	10.205707	0.53814155	118.29985213279724
10	-21.742739	17.264393	-4.514871	-59.954712	-21.804722	12.308539	-3.3987594	-39.88571	100.0	100.0	14999	-9.989112	4.8582416	-0.234817	-26.408684	9.486767	0.5008565	131.48659110069275
11	-15.617934	8.310041	-4.1467433	-34.97712	-15.840381	9.458344	-2.426545	-39.108665	100.0	100.0	16499	-9.363074	4.959869	-0.18929286	-28.218414	8.89457	0.47458664	145.64945220947266
12	-16.831493	11.332956	-1.195044	-41.893436	-16.054522	11.211927	-2.2724793	-36.287685	100.0	100.0	17999	-8.583441	5.043612	-0.14875722	-28.606401	8.144457	0.43502906	159.2152018547058
13	-18.608295	12.429992	-3.2952044	-54.25428	-17.857534	9.8873205	-5.8290057	-38.29764	100.0	100.0	19499	-7.82249	5.04716	-0.07298139	-28.10012	7.392275	0.42432746	172.90711903572083
14	-19.690052	21.523106	-6.2133393	-98.18698	-20.930456	14.0120325	-4.6248612	-52.914227	100.0	100.0	20999	-7.0501094	4.9521785	0.020611871	-26.24727	6.628318	0.40207598	187.17440009117126
15	-15.507628	7.189117	-4.2474484	-27.335192	-20.285875	10.5774975	-5.774845	-34.689777	100.0	100.0	22499	-6.423742	4.8651357	0.12928914	-25.464022	6.021681	0.3838707	201.23812699317932
16	-13.687967	7.3233285	-3.080434	-26.970503	-20.477709	11.101333	-1.8972936	-35.097004	100.0	100.0	23999	-5.785915	4.7058473	0.20887077	-25.609571	5.393829	0.36277336	214.5552830696106
17	-17.641874	9.800817	-2.4896421	-38.82869	-12.225776	5.3136826	-3.2299612	-22.671198	100.0	100.0	25499	-5.166638	4.5005097	0.27360153	-23.98042	4.799019	0.33661103	228.86934685707092
18	-15.299945	9.66808	-2.6494334	-37.827118	-14.718376	7.709271	-2.218089	-25.317766	100.0	100.0	26999	-4.6526856	4.331275	0.3100344	-24.147564	4.2997203	0.3332021	242.72721219062805
